instance,resolution,debug_difficulty,node_count,exec_edge_count,hier_edge_count,step_count,longest_path,avg_out_degree,loop_count,avg_loop_length,backedge_fraction,max_loop_length,min_loop_length,edge_count,most_freq_node,most_freq_node_freq,loc_focus_ratio,loc_dominant_zone,loc_num_clusters,loc_avg_node_freq,repeated_view,max_view_depth,avg_view_depth,max_view_span,avg_view_span,scroll_behavior,num_deep_zooms_without_edit,back_and_forth_switch,zoom_out,patch_total,patch_success,flip_flop,repeat_failed_edit,abandonment,fail_to_success_patterns,fail_streak_max,fail_streak_avg,fail_streak_count,fail_type_not found,fail_type_no change,fail_type_multiple occurrences,fail_type_unknown,fail_type_invalid code
scikit-learn__scikit-learn-13135,resolved,unknown,8,9,0,8,5,1.125,2,2.5,0.2222222222222222,3,2,9,2:python,2,0.5,early,1,1.25,True,1,1.0,1,1.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13089,resolved,unknown,9,11,0,10,7,1.1111111111111112,2,4.5,0.18181818181818182,6,3,11,2:submit,2,0.08,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13964,unsubmitted,unknown,3,2,0,3,2,0.6666666666666666,0,0.0,0.0,0,0,2,0:str_replace_editor: view,1,0.67,early,1,1.0,False,1,1.0,2,2.0,False,2,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13933,resolved,unknown,22,28,2,29,14,1.2727272727272727,7,2.142857142857143,0.25,3,2,30,8:python,5,0.1,early,2,1.0,False,3,3.0,1,1.0,True,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11734,unresolved,unknown,15,16,1,17,10,1.0666666666666667,2,3.5,0.125,5,2,17,6:str_replace_editor: view,2,0.65,mixed,2,1.1,True,2,1.14,7,4.0,True,1,False,False,2,1,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
sphinx-doc__sphinx-9230,resolved,unknown,13,22,0,17,6,1.3846153846153846,6,2.8333333333333335,0.22727272727272727,4,2,22,3:cd,6,0.09,early,2,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-13798,unresolved,unknown,20,26,4,20,7,1.25,6,3.5,0.2692307692307692,5,2,30,3:cd,6,0.37,mixed,5,1.0,False,2,2.0,3,2.5,True,0,False,False,4,2,False,True,False,"('localization',)",2,2.0,1,2,0,0,0,0
django__django-15368,resolved,unknown,21,32,1,25,11,1.380952380952381,12,3.6666666666666665,0.28125,7,2,33,5:cd,6,0.06,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,6,6,True,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-5262,resolved,unknown,17,28,1,19,8,1.2941176470588236,6,3.6666666666666665,0.21428571428571427,5,2,29,4:cd,5,0.1,early,2,1.5,True,2,2.0,2,1.5,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-18211,unresolved,unknown,14,21,2,17,8,1.2857142857142858,5,2.8,0.19047619047619047,4,2,23,5:cd,5,0.14,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12050,resolved,unknown,6,6,2,7,5,1.0,1,2.0,0.16666666666666666,2,2,8,4:submit,2,0.43,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12125,unresolved,unknown,20,20,3,18,19,1.0,1,2.0,0.05,2,2,23,18:submit,2,0.38,early,2,1.0,False,3,2.5,2,1.67,True,2,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-24570,resolved,unknown,9,9,2,9,8,1.0,1,2.0,0.1111111111111111,2,2,11,7:submit,2,0.3,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-25232,resolved,unknown,16,18,3,17,14,1.0625,2,2.5,0.1111111111111111,3,2,21,10:cd,2,0.21,early,2,1.0,False,2,2.0,3,2.0,False,0,False,False,5,5,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11885,unsubmitted,unknown,3,2,0,3,2,0.6666666666666666,0,0.0,0.0,0,0,2,0:str_replace_editor: view,1,0.33,early,1,1.0,False,1,1.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13297,unresolved,unknown,15,21,4,18,11,1.2,4,2.75,0.19047619047619047,3,2,25,8:cd,4,0.23,early,1,1.0,False,3,2.33,3,1.67,False,2,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14559,unsubmitted,unknown,5,4,1,5,4,0.8,0,0.0,0.0,0,0,5,0:find,1,0.8,middle,1,1.0,False,2,2.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-20801,resolved,unknown,10,12,1,11,8,1.1,2,4.5,0.16666666666666666,6,3,13,1:cd,2,0.38,early,2,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14672,resolved,unknown,11,21,0,16,5,1.4545454545454546,6,3.0,0.2857142857142857,4,2,21,1:cd,6,0.5,mixed,6,1.57,True,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14155,unresolved,unknown,15,23,1,19,9,1.2666666666666666,5,3.0,0.21739130434782608,4,2,24,6:cd,5,0.21,early,3,1.0,False,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-21612,unresolved,unknown,32,37,5,34,25,1.15625,6,3.3333333333333335,0.10810810810810811,7,2,42,9:cd,4,0.29,early,4,1.1,True,4,3.5,2,1.5,True,1,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13670,resolved,unknown,11,20,0,13,7,1.2727272727272727,4,3.5,0.2,4,2,20,3:cd,4,0.24,early,4,1.25,True,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-26466,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8056,unresolved,unknown,24,25,5,25,18,1.0416666666666667,2,6.0,0.08,10,2,30,5:str_replace_editor: view,2,0.46,early,4,1.09,True,2,2.0,6,3.5,True,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16136,resolved,unknown,10,10,0,10,9,1.0,1,3.0,0.1,3,3,10,7:submit,2,0.09,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14493,unresolved,unknown,16,26,2,21,9,1.3125,6,3.0,0.23076923076923078,4,2,28,6:cd,6,0.11,early,1,1.0,False,3,3.0,1,1.0,True,0,False,True,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pylint-dev__pylint-4604,unresolved,unknown,29,39,0,35,20,1.2758620689655173,9,4.0,0.23076923076923078,16,1,39,1:cd,5,0.47,middle,10,1.27,True,1,1.0,9,9.0,True,0,False,False,4,1,False,False,True,"('localization',)",3,3.0,1,3,0,0,0,0
django__django-11333,unresolved,unknown,5,5,1,6,4,1.0,1,2.0,0.2,2,2,6,3:submit,2,0.33,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-7521,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-13551,unresolved,unknown,10,14,0,12,6,1.2,3,3.6666666666666665,0.21428571428571427,5,2,14,1:cd,3,0.27,early,2,1.0,False,1,1.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15814,resolved,unknown,11,15,2,13,8,1.1818181818181819,3,2.6666666666666665,0.2,3,2,17,3:cd,3,0.44,early,4,1.17,True,2,2.0,2,1.5,True,0,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-12907,resolved,unknown,14,14,1,14,13,1.0,1,6.0,0.07142857142857142,6,6,15,8:submit,2,0.13,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11951,unresolved,unknown,6,6,2,7,5,1.0,1,2.0,0.16666666666666666,2,2,8,4:submit,2,0.43,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16560,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14140,unresolved,unknown,10,16,0,13,5,1.3,4,3.0,0.25,4,2,16,2:cd,4,0.18,early,2,1.0,False,1,1.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12262,resolved,unknown,14,17,1,15,8,1.1428571428571428,3,3.6666666666666665,0.17647058823529413,5,2,18,4:cd,3,0.11,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16493,resolved,unknown,6,6,2,7,5,1.0,1,2.0,0.16666666666666666,2,2,8,4:submit,2,0.43,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-10449,unresolved,unknown,21,36,2,29,8,1.4761904761904763,11,2.727272727272727,0.3055555555555556,4,1,38,8:cd,8,0.16,early,2,1.2,True,2,2.0,3,2.0,True,0,False,False,4,2,False,True,False,"('general', 'localization')",2,2.0,1,2,0,0,0,0
sphinx-doc__sphinx-8120,resolved,unknown,7,7,3,8,6,1.0,1,2.0,0.14285714285714285,2,2,10,5:submit,2,0.5,early,1,1.0,False,3,2.5,2,1.33,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-12585,resolved,unknown,9,11,1,12,6,1.2222222222222223,3,2.0,0.2727272727272727,2,2,12,4:python,3,0.33,early,2,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16661,unresolved,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-7229,unresolved,unknown,16,20,0,18,11,1.125,3,4.666666666666667,0.15,8,3,20,4:cd,3,0.43,early,2,1.0,False,1,1.0,5,5.0,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8035,resolved,unknown,29,41,6,34,18,1.3103448275862069,10,3.9,0.1951219512195122,14,2,47,14:cd,9,0.24,early,3,1.0,False,4,4.0,4,1.75,False,0,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15503,unresolved,unknown,25,38,2,30,14,1.32,10,4.4,0.23684210526315788,9,2,40,1:cd,9,0.26,early,4,1.11,True,2,1.5,5,3.5,True,2,False,False,4,2,False,False,False,N/A,2,2.0,1,2,0,0,0,0
sympy__sympy-19954,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-8872,unresolved,unknown,11,18,1,15,7,1.3636363636363635,5,3.0,0.2777777777777778,5,2,19,1:cd,4,0.21,early,4,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13417,resolved,unknown,14,20,1,17,9,1.2142857142857142,4,3.0,0.2,4,2,21,6:cd,4,0.1,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-10999,unresolved,unknown,7,9,0,8,5,1.1428571428571428,2,2.5,0.2222222222222222,3,2,9,2:cd,2,0.3,early,2,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-12489,unresolved,unknown,25,30,7,28,20,1.16,5,5.2,0.13333333333333333,15,1,37,4:str_replace_editor: view,2,0.39,early,4,1.2,True,3,2.83,5,3.33,True,0,False,True,5,4,False,False,False,N/A,1,1.0,1,1,0,0,0,0
sympy__sympy-13091,unresolved,unknown,35,40,8,37,29,1.0857142857142856,4,8.5,0.1,24,3,48,3:cd,4,0.49,middle,5,1.0,False,3,1.67,10,6.0,True,1,False,False,9,2,False,True,True,"('validation',)",6,3.5,2,4,2,1,0,0
sympy__sympy-20154,unsubmitted,unknown,3,2,1,3,2,0.6666666666666666,0,0.0,0.0,0,0,3,0:str_replace_editor: view,1,0.67,early,1,1.0,False,2,2.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-26113,resolved,unknown,10,10,1,10,9,1.0,1,2.0,0.1,2,2,11,8:submit,2,0.27,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13568,unresolved,unknown,16,22,0,20,10,1.25,5,3.0,0.22727272727272727,6,1,22,5:cd,3,0.04,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-7233,resolved,unknown,12,12,2,12,11,1.0,1,2.0,0.08333333333333333,2,2,14,10:submit,2,0.46,early,1,1.0,False,2,1.5,3,2.5,False,2,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15957,unresolved,unknown,37,55,5,46,21,1.2432432432432432,10,3.6,0.18181818181818182,5,1,60,17:cd,10,0.18,early,3,1.0,False,3,2.25,4,2.0,True,0,False,False,8,8,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16454,resolved,unknown,26,51,2,39,15,1.3846153846153846,11,3.272727272727273,0.19607843137254902,9,2,53,7:cd,13,0.06,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,10,10,True,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15037,resolved,unknown,17,28,0,23,8,1.3529411764705883,7,3.142857142857143,0.25,4,2,28,4:cd,6,0.03,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-10081,unresolved,unknown,11,19,0,13,4,1.4545454545454546,6,2.6666666666666665,0.2631578947368421,3,2,19,1:cd,7,0.6,mixed,8,1.33,True,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8593,unresolved,unknown,16,19,1,20,12,1.1875,4,4.0,0.21052631578947367,10,1,20,0:think,4,0.45,late,3,1.12,True,2,2.0,1,1.0,False,0,False,False,5,4,False,False,False,N/A,1,1.0,1,1,0,0,0,0
sympy__sympy-16766,resolved,unknown,11,13,1,12,9,1.0909090909090908,2,2.5,0.15384615384615385,3,2,14,6:cd,2,0.29,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pytest-dev__pytest-7324,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15695,unresolved,unknown,6,5,2,6,5,0.8333333333333334,0,0.0,0.0,0,0,7,0:str_replace_editor: view,1,0.67,middle,2,1.0,False,2,2.0,2,1.5,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12741,resolved,unknown,15,15,4,16,14,1.0,1,2.0,0.06666666666666667,2,2,19,13:submit,2,0.69,mixed,2,1.0,False,4,3.0,2,1.5,False,0,False,True,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16145,resolved,unknown,4,4,0,5,3,1.0,1,2.0,0.25,2,2,4,2:submit,2,0.2,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
psf__requests-6028,unresolved,unknown,22,24,7,23,19,1.0454545454545454,2,3.5,0.08333333333333333,4,3,31,15:cd,2,0.32,early,2,1.0,False,3,3.0,6,2.67,True,0,False,False,5,3,False,False,False,N/A,2,2.0,1,2,0,0,0,0
matplotlib__matplotlib-24970,resolved,unknown,13,15,1,12,10,1.0769230769230769,2,3.5,0.13333333333333333,4,3,16,5:cd,2,0.25,early,1,1.0,False,2,1.5,2,1.5,True,1,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16082,resolved,unknown,13,17,1,16,8,1.2307692307692308,4,2.75,0.23529411764705882,5,2,18,4:cd,2,0.11,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,6,6,True,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8475,resolved,unknown,25,32,0,26,17,1.16,7,4.714285714285714,0.1875,7,2,32,5:python,4,0.03,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15987,unresolved,unknown,14,20,0,17,7,1.2142857142857142,4,3.75,0.2,5,3,20,3:cd,4,0.05,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13512,unresolved,unknown,8,8,2,9,7,1.0,1,2.0,0.125,2,2,10,6:submit,2,0.33,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-16886,resolved,unknown,11,11,5,12,10,1.0,1,1.0,0.09090909090909091,1,1,16,10:submit,2,0.58,early,1,1.0,False,4,3.5,2,1.5,False,1,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16263,unresolved,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-17029,resolved,unknown,7,7,3,8,6,1.0,1,2.0,0.14285714285714285,2,2,10,5:submit,2,0.5,early,1,1.0,False,4,4.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11163,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-7166,resolved,unknown,14,14,4,14,13,1.0,1,2.0,0.07142857142857142,2,2,18,12:submit,2,0.33,early,1,1.0,False,4,3.5,2,1.25,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-12039,resolved,unknown,5,5,0,6,4,1.0,1,1.0,0.2,1,1,5,4:submit,2,0.17,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-14710,resolved,unknown,10,11,1,11,8,1.1,2,4.0,0.18181818181818182,4,4,12,1:python,2,0.33,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
psf__requests-5414,resolved,unknown,20,30,7,26,11,1.3,7,4.857142857142857,0.23333333333333334,9,2,37,4:python,6,0.32,early,6,1.0,False,5,3.25,3,1.6,True,1,False,True,5,4,False,False,False,"('localization', 'general')",1,1.0,1,1,0,0,0,0
scikit-learn__scikit-learn-13779,resolved,unknown,11,11,3,11,10,1.0,1,3.0,0.09090909090909091,3,3,14,8:submit,2,0.33,early,1,1.0,False,3,3.0,2,1.33,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14349,resolved,unknown,9,9,1,9,8,1.0,1,6.0,0.1111111111111111,6,6,10,3:submit,2,0.2,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
