agent,model,resolution_status,debug_difficulty,instance_id,phases,link_to_graphectory
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-13821,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13821/django__django-13821.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-14752,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14752/django__django-14752.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-14765,"L_4, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14765/django__django-14765.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-14787,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14787/django__django-14787.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-14855,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14855/django__django-14855.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-15467,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15467/django__django-15467.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-15569,"L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15569/django__django-15569.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-16116,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16116/django__django-16116.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-16139,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16139/django__django-16139.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-16333,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16333/django__django-16333.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-16801,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16801/django__django-16801.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,django__django-17029,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-17029/django__django-17029.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,pytest-dev__pytest-7982,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/pytest-dev__pytest-7982/pytest-dev__pytest-7982.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,scikit-learn__scikit-learn-13496,"L_5, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/scikit-learn__scikit-learn-13496/scikit-learn__scikit-learn-13496.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,sphinx-doc__sphinx-8595,"P_3, L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-8595/sphinx-doc__sphinx-8595.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,sphinx-doc__sphinx-8721,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-8721/sphinx-doc__sphinx-8721.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,sphinx-doc__sphinx-9698,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-9698/sphinx-doc__sphinx-9698.pdf
SWE-agent,deepseek-v3,resolved,<15 min fix,sphinx-doc__sphinx-9711,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-9711/sphinx-doc__sphinx-9711.pdf
SWE-agent,deepseek-v3,unresolved,1-4 hours,django__django-11138,"L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11138/django__django-11138.pdf
SWE-agent,deepseek-v3,unresolved,1-4 hours,django__django-11400,"L_4, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11400/django__django-11400.pdf
SWE-agent,deepseek-v3,unresolved,1-4 hours,django__django-13212,"L_3, P_4, L_1, P_5, L_3, P_2, L_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13212/django__django-13212.pdf
SWE-agent,deepseek-v3,unresolved,1-4 hours,django__django-14011,L_6,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14011/django__django-14011.pdf
SWE-agent,deepseek-v3,unresolved,1-4 hours,django__django-14631,"L_6, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14631/django__django-14631.pdf
SWE-agent,deepseek-v3,unresolved,1-4 hours,django__django-15128,"L_4, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15128/django__django-15128.pdf
SWE-agent,deepseek-v3,unresolved,1-4 hours,django__django-15268,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15268/django__django-15268.pdf
SWE-agent,deepseek-v3,unresolved,1-4 hours,django__django-15629,"L_4, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15629/django__django-15629.pdf
SWE-agent,deepseek-v3,unresolved,1-4 hours,django__django-15957,"L_9, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15957/django__django-15957.pdf
SWE-agent,deepseek-v3,unresolved,1-4 hours,django__django-16631,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16631/django__django-16631.pdf
SWE-agent,deepseek-v3,unresolved,1-4 hours,pylint-dev__pylint-4551,"L_7, P_1, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/pylint-dev__pylint-4551/pylint-dev__pylint-4551.pdf
SWE-agent,deepseek-v3,unresolved,1-4 hours,sphinx-doc__sphinx-11510,"P_4, L_1, P_3, L_1, P_2, L_1, P_1, L_1, P_2, L_1, P_3, L_1, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-11510/sphinx-doc__sphinx-11510.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-11087,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11087/django__django-11087.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-11141,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11141/django__django-11141.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-11149,L_40,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11149/django__django-11149.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-11265,"L_10, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11265/django__django-11265.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-11333,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11333/django__django-11333.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-11740,L_5,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11740/django__django-11740.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-11790,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11790/django__django-11790.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-11848,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11848/django__django-11848.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-12143,L_2,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12143/django__django-12143.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-12273,L_11,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12273/django__django-12273.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-12663,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12663/django__django-12663.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-12858,L_38,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12858/django__django-12858.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-13028,L_5,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13028/django__django-13028.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-13513,L_11,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13513/django__django-13513.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-13568,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13568/django__django-13568.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-13810,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13810/django__django-13810.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-13925,L_18,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13925/django__django-13925.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-13964,L_18,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13964/django__django-13964.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-14170,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14170/django__django-14170.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-14351,L_50,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14351/django__django-14351.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-14500,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14500/django__django-14500.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-14559,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14559/django__django-14559.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-14725,"L_7, P_4, L_1, P_1, L_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14725/django__django-14725.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-15022,L_10,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15022/django__django-15022.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-15161,"L_5, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15161/django__django-15161.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-15252,"L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15252/django__django-15252.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-15695,"L_7, P_2, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15695/django__django-15695.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-15732,L_24,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15732/django__django-15732.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-15973,L_5,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15973/django__django-15973.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-16256,"L_3, P_2, L_2, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16256/django__django-16256.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-16661,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16661/django__django-16661.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-16667,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16667/django__django-16667.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,django__django-16950,L_16,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16950/django__django-16950.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,mwaskom__seaborn-3069,"L_4, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/mwaskom__seaborn-3069/mwaskom__seaborn-3069.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,pylint-dev__pylint-4661,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/pylint-dev__pylint-4661/pylint-dev__pylint-4661.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,sphinx-doc__sphinx-11445,"L_6, P_4, L_1, P_2, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-11445/sphinx-doc__sphinx-11445.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,sphinx-doc__sphinx-8265,L_5,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-8265/sphinx-doc__sphinx-8265.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,sphinx-doc__sphinx-8551,"L_12, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-8551/sphinx-doc__sphinx-8551.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,sphinx-doc__sphinx-9658,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-9658/sphinx-doc__sphinx-9658.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,sympy__sympy-20590,L_81,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-20590/sympy__sympy-20590.pdf
SWE-agent,deepseek-v3,unresolved,15 min - 1 hour,sympy__sympy-24661,L_7,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-24661/sympy__sympy-24661.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-11239,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11239/django__django-11239.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-11299,"L_11, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11299/django__django-11299.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-11433,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11433/django__django-11433.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-11451,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11451/django__django-11451.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-12193,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12193/django__django-12193.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-12304,"L_3, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12304/django__django-12304.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-12308,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12308/django__django-12308.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-12741,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12741/django__django-12741.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-13112,L_6,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13112/django__django-13112.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-13297,L_11,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13297/django__django-13297.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-13512,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13512/django__django-13512.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-13551,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13551/django__django-13551.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-13807,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13807/django__django-13807.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-14376,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14376/django__django-14376.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-14404,L_86,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14404/django__django-14404.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-14580,"L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14580/django__django-14580.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-14999,"L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14999/django__django-14999.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-15380,"L_2, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15380/django__django-15380.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-15572,"L_11, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15572/django__django-15572.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-16100,"L_12, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16100/django__django-16100.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,django__django-17087,L_14,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-17087/django__django-17087.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,scikit-learn__scikit-learn-25232,"L_5, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/scikit-learn__scikit-learn-25232/scikit-learn__scikit-learn-25232.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,sphinx-doc__sphinx-10435,"L_3, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-10435/sphinx-doc__sphinx-10435.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,sphinx-doc__sphinx-10449,"L_3, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-10449/sphinx-doc__sphinx-10449.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,sphinx-doc__sphinx-7440,L_3,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-7440/sphinx-doc__sphinx-7440.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,sphinx-doc__sphinx-9230,L_64,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-9230/sphinx-doc__sphinx-9230.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,sphinx-doc__sphinx-9258,L_13,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-9258/sphinx-doc__sphinx-9258.pdf
SWE-agent,deepseek-v3,unresolved,<15 min fix,sphinx-doc__sphinx-9591,"L_2, P_1, L_1, P_2, L_1, P_1, L_4, P_2, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-9591/sphinx-doc__sphinx-9591.pdf
SWE-agent,deepseek-v3,unresolved,>4 hours,sphinx-doc__sphinx-7590,"L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-7590/sphinx-doc__sphinx-7590.pdf
SWE-agent,deepseek-v3,unresolved,>4 hours,sympy__sympy-13878,"L_5, P_1, L_1, P_1, L_3, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_3, P_1, L_2, P_1, L_2, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-13878/sympy__sympy-13878.pdf
SWE-agent,devstral-small,resolved,<15 min fix,django__django-10097,"L_13, P_2, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-10097/django__django-10097.pdf
SWE-agent,devstral-small,resolved,<15 min fix,matplotlib__matplotlib-26113,"L_7, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/matplotlib__matplotlib-26113/matplotlib__matplotlib-26113.pdf
SWE-agent,devstral-small,resolved,<15 min fix,sphinx-doc__sphinx-8595,"L_8, P_3, L_5, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-8595/sphinx-doc__sphinx-8595.pdf
SWE-agent,devstral-small,resolved,<15 min fix,sphinx-doc__sphinx-9320,"L_13, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-9320/sphinx-doc__sphinx-9320.pdf
SWE-agent,devstral-small,resolved,<15 min fix,sphinx-doc__sphinx-9698,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-9698/sphinx-doc__sphinx-9698.pdf
SWE-agent,devstral-small,unresolved,1-4 hours,django__django-15957,L_39,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-15957/django__django-15957.pdf
SWE-agent,devstral-small,unresolved,1-4 hours,sphinx-doc__sphinx-11510,"L_12, P_2, L_1, P_2, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-11510/sphinx-doc__sphinx-11510.pdf
SWE-agent,devstral-small,unresolved,15 min - 1 hour,django__django-11728,"L_7, P_177",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-11728/django__django-11728.pdf
SWE-agent,devstral-small,unresolved,15 min - 1 hour,django__django-12965,"L_9, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-12965/django__django-12965.pdf
SWE-agent,devstral-small,unresolved,15 min - 1 hour,django__django-13513,L_50,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-13513/django__django-13513.pdf
SWE-agent,devstral-small,unresolved,15 min - 1 hour,django__django-14500,L_104,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-14500/django__django-14500.pdf
SWE-agent,devstral-small,unresolved,15 min - 1 hour,django__django-16082,L_205,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-16082/django__django-16082.pdf
